area_sqm,bedroom,bathroom,balcony,addl_room,sector,landmark_count,has_hospital_or_clinic,has_police_stn,has_fire_stn,has_mall,has_market,has_park,has_bank_or_atm,has_institute,has_airport,has_rly_stn,has_metro_stn,has_expy,has_petrol_pump,has_hotel,has_temple_or_church,has_famous_chowk,has_club,has_stadium,has_restro_cafe,area_type,floor_rise,age,society,city,price_cr
111.48,2.0,2.0,3.0,1.0,sector 84,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,super built up,mid,new,antriksh heights,gurgaon,1.241
157.94,3.0,3.0,3.0,0.0,sector 61,14.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,super built up,high,old,pioneer park,gurgaon,3.4
268.95,3.0,4.0,3.0,1.0,sector 53,15.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,super built up,high,new,parsvnath exotica,gurgaon,8.5
128.67,2.0,2.0,3.0,0.0,sector 33,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,carpet,low,new,godrej nature plus,sohna,2.55
124.68,2.0,2.0,2.0,1.0,sector 77,10.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,super built up,high,new,umang winter hills,gurgaon,1.275
60.39,2.0,2.0,1.0,0.0,sector 3,48.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,carpet,low,old,apna enclave,gurgaon,0.85
117.15,3.0,2.0,2.0,1.0,sector 92,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,super built up,mid,under construction,sare green parc 2,gurgaon,1.037
258.18,4.0,5.0,3.0,0.0,sector 108,9.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,super built up,high,new,experion the heartsong,gurgaon,3.876
219.62,4.0,4.0,3.0,1.0,sector 91,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,super built up,high,new,dlf new town heights,gurgaon,2.975
292.64,4.0,4.0,3.0,1.0,sector 104,13.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,super built up,high,new,ats triumph,gurgaon,4.25
120.77,2.0,3.0,2.0,1.0,sector 2,25.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,carpet,low,old,ansals duplex flat,gurgaon,1.615
52.68,2.0,2.0,2.0,0.0,sector 33,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,super built up,mid,new,gls arawali homes,sohna,0.595
50.5,2.0,2.0,2.0,0.0,sector 93,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,carpet,mid,new,signature global orchard avenue,gurgaon,0.612
172.06,3.0,3.0,3.0,1.0,sector 102,13.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,super built up,low,new,shapoorji pallonji joyville gurugram,gurgaon,3.4
167.23,3.0,3.0,3.0,0.0,sector 61,14.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,super built up,high,new,pioneer park,gurgaon,3.57
275.46,3.0,4.0,3.0,1.0,sector 53,10.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,super built up,high,old,vipul belmonte,gurgaon,11.05
192.31,3.0,4.0,3.0,1.0,sector 49,13.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,super built up,low,new,orchid petals,gurgaon,4.045999999999999
131.92,2.0,2.0,3.0,0.0,sector 70,15.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,super built up,high,old,paras irene,gurgaon,2.21
179.21,3.0,3.0,3.0,1.0,sector 86,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,super built up,high,new,dlf the skycourt,gurgaon,2.703
176.52,3.0,4.0,3.0,1.0,sector 106,11.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,super built up,mid,new,paras dews,gurgaon,1.955
86.4,2.0,2.0,2.0,0.0,sector 70,11.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,super built up,mid,new,aipl club residences,gurgaon,1.4449999999999998
213.68,5.0,5.0,2.0,1.0,sector 14,50.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,carpet,low,old,vasant appartments,gurgaon,2.89
142.51,2.0,2.0,3.0,1.0,sector 84,10.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,super built up,high,new,alpha corp gurgaonone 84,gurgaon,1.955
190.17,3.0,3.0,3.0,1.0,sector 67,10.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,super built up,mid,new,m3m merlin,gurgaon,5.1
165.0,3.0,4.0,2.0,1.0,sector 48,15.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,super built up,mid,new,bestech park view city,gurgaon,3.026
126.91,2.0,2.0,3.0,0.0,sector 107,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,super built up,mid,new,m3m woodshire,gurgaon,1.36
29.84,1.0,1.0,1.0,0.0,sector 95,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,carpet,high,new,ramsons kshitij,gurgaon,0.306
158.96,3.0,3.0,2.0,0.0,sector 108,13.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,super built up,high,new,sobha city,gurgaon,4.42
159.79,3.0,3.0,3.0,1.0,sector 83,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,super built up,low,new,emaar palm gardens,gurgaon,2.38
44.75,2.0,2.0,1.0,1.0,sector 33,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,carpet,high,new,mvn athens,sohna,0.425
197.42,3.0,3.0,0.0,1.0,sector 48,45.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,super built up,high,new,parsvnath green ville,gurgaon,3.4
51.02,2.0,2.0,1.0,1.0,sector 95,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,carpet,high,new,rof ananda,gurgaon,0.544
168.25,3.0,3.0,3.0,0.0,sector 37,11.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,super built up,mid,new,bptp terra,gurgaon,2.38
117.43,2.0,2.0,3.0,1.0,sector 33,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,super built up,mid,new,eldeco accolade,sohna,1.241
132.2,3.0,3.0,2.0,1.0,sector 89,14.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,carpet,low,mid aged,smart world gems,gurgaon,1.972
261.24,4.0,4.0,3.0,1.0,sector 85,13.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,super built up,mid,new,ss the leaf,gurgaon,3.57
157.94,3.0,3.0,3.0,0.0,sector 70,12.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,super built up,low,new,bptp astaire gardens,gurgaon,2.04
261.24,4.0,5.0,3.0,0.0,sector 85,13.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,super built up,high,new,ss the leaf,gurgaon,3.57
418.06,4.0,6.0,3.0,1.0,sector 111,10.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,super built up,mid,new,puri diplomatic greens,gurgaon,8.924999999999999
158.96,3.0,3.0,3.0,1.0,sector 108,13.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,built up,high,new,sobha city,gurgaon,3.961
44.75,2.0,2.0,1.0,0.0,sector 33,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,carpet,low,new,mvn athens,sohna,0.425
191.29,3.0,3.0,3.0,1.0,sector 68,15.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,carpet,low,under construction,pareena mi casa,gurgaon,3.23
185.81,3.0,3.0,3.0,1.0,sector 102,10.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,carpet,high,new,emaar imperial gardens,gurgaon,3.264
153.29,3.0,3.0,3.0,1.0,sector 65,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,super built up,low,new,emaar mgf emerald floors premier,gurgaon,3.995
112.88,2.0,2.0,2.0,0.0,sector 102,13.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,super built up,high,new,shapoorji pallonji joyville gurugram,gurgaon,2.142
109.63,2.0,2.0,2.0,0.0,sector 68,24.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,carpet,high,new,supertech hues,gurgaon,1.7
178.47,3.0,3.0,3.0,1.0,sector 67,12.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,super built up,mid,new,ireo the corridors,gurgaon,3.06
99.13,2.0,2.0,2.0,1.0,sector 89,14.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,super built up,low,mid aged,smart world gems,gurgaon,1.615
85.01,2.0,2.0,2.0,0.0,sector 102,13.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,super built up,high,mid aged,shapoorji pallonji joyville gurugram,gurgaon,2.295
213.49,4.0,4.0,3.0,1.0,sector 113,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,carpet,high,new,m3m capital,gurgaon,5.525
160.44,3.0,3.0,2.0,1.0,sector 67,12.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,super built up,high,new,ireo the corridors,gurgaon,2.89
168.9,3.0,3.0,3.0,1.0,sector 90,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,super built up,high,new,dlf regal gardens,gurgaon,2.193
190.45,3.0,3.0,3.0,1.0,sector 1,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,super built up,low,old,hsiidc sidco shivalik apartments,manesar,1.241
232.26,4.0,3.0,1.0,0.0,sector 104,33.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,super built up,low,new,dlf city,gurgaon,3.434
161.19,3.0,3.0,3.0,1.0,sector 83,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,super built up,low,new,vatika gurgaon 21,gurgaon,1.785
244.8,4.0,5.0,3.0,1.0,sector 67,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,super built up,high,old,bestech park view spa next,gurgaon,5.643999999999999
172.06,3.0,3.0,3.0,1.0,sector 102,13.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,super built up,high,new,shapoorji pallonji joyville gurugram,gurgaon,2.975
125.42,2.0,2.0,2.0,0.0,sector 33,45.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,built up,low,under construction,bhemerlei,sohna,1.1729999999999998
83.61204013377927,3.0,3.0,3.0,0.0,sector 88,7.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,carpet,high,new,godrej oasis,gurgaon,4.505
160.26,3.0,3.0,3.0,0.0,sector 84,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,super built up,high,new,antriksh heights,gurgaon,1.53
179.3,3.0,3.0,3.0,1.0,sector 86,15.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,super built up,high,old,dlf new town heights 2,gurgaon,2.21
181.16,3.0,3.0,3.0,0.0,sector 79,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,carpet,low,new,supertech araville,gurgaon,1.87
203.55,4.0,4.0,3.0,1.0,sector 37,11.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,super built up,mid,new,bptp terra,gurgaon,2.975
181.16,4.0,4.0,3.0,1.0,sector 77,10.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,super built up,low,new,emaar mgf palm hills,gurgaon,2.635
131.46,2.0,2.0,3.0,0.0,sector 2,10.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,super built up,high,old,bestech park view residency,gurgaon,1.666
185.81,3.0,3.0,2.0,1.0,sector 56,46.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,super built up,mid,old,professors enclave cghs,gurgaon,2.618
77.11,2.0,2.0,1.0,0.0,sector 33,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,carpet,low,new,signature global park,sohna,0.918
181.16,3.0,3.0,2.0,1.0,sector 90,10.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,carpet,mid,new,shree vardhman flora,gurgaon,1.564
189.52,3.0,3.0,2.0,1.0,sector 65,11.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,super built up,high,mid aged,m3m heights,gurgaon,6.239
310.67,3.0,4.0,3.0,1.0,sector 103,15.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,carpet,high,new,indiabulls centrum park,gurgaon,3.23
213.68,3.0,3.0,3.0,0.0,sector 52,43.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,carpet,high,new,pgr shree kripaluji apartment,gurgaon,2.38
203.55,3.0,3.0,3.0,1.0,sector 37,11.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,built up,mid,new,bptp terra,gurgaon,2.907
52.68,2.0,2.0,2.0,0.0,sector 33,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,super built up,low,new,gls arawali homes,sohna,0.476
163.14,3.0,4.0,3.0,1.0,sector 48,15.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,carpet,low,old,bestech park view city,gurgaon,3.06
69.68,2.0,2.0,2.0,0.0,sector 33,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,carpet,mid,under construction,signature global park,sohna,0.918
171.87,3.0,2.0,3.0,1.0,sector 56,44.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,super built up,mid,old,guru gram haryana cghs,gurgaon,2.363
212.75,3.0,3.0,3.0,1.0,sector 104,13.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,carpet,low,new,ats triumph,gurgaon,3.315
169.78,3.0,2.0,1.0,1.0,sector 83,10.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,super built up,mid,new,vatika lifestyle homes,gurgaon,2.125
119.19,2.0,3.0,3.0,1.0,sector 108,9.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,super built up,low,new,experion the heartsong,gurgaon,1.53
126.35,2.0,2.0,1.0,0.0,sector 86,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,super built up,high,new,ansal heights 86,gurgaon,1.326
184.97,3.0,4.0,3.0,1.0,sector 103,15.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,super built up,high,new,satya the hermitage,gurgaon,1.904
139.35,3.0,2.0,3.0,1.0,sector 82,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,carpet,low,new,vatika inxt floors,gurgaon,2.125
292.64,4.0,3.0,2.0,1.0,sector 65,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,built up,low,new,emaar mgf emerald floors,gurgaon,5.44
162.58,3.0,3.0,3.0,0.0,sector 109,11.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,super built up,high,new,ats tourmaline,gurgaon,2.38
145.67,3.0,3.0,1.0,1.0,sector 69,10.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,super built up,high,new,tulip violet,gurgaon,2.38
57.88,2.0,2.0,2.0,0.0,sector 33,47.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,built up,mid,under construction,breeze global heights,gurgaon,0.68
162.58,3.0,3.0,2.0,0.0,sector 84,13.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,super built up,high,new,ss the coralwood,gurgaon,1.87
315.87,4.0,4.0,3.0,1.0,sector 110,15.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,super built up,high,old,indiabulls enigma,gurgaon,5.865
118.54,2.0,2.0,3.0,0.0,sector 113,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,super built up,high,new,la vida by tata housing,gurgaon,2.295
72.46,3.0,3.0,3.0,0.0,sector 89,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,carpet,low,mid aged,m3m soulitude,gurgaon,2.244
109.63,2.0,2.0,3.0,0.0,sector 68,21.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,carpet,high,new,supertech hues,gurgaon,1.7
330.36,6.0,4.0,2.0,0.0,sector 10,49.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,carpet,mid,old,karmyogi apartment,gurgaon,3.91
111.48,3.0,2.0,3.0,0.0,sector 33,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,carpet,high,new,godrej nature plus serenity,sohna,2.363
223.71,3.0,4.0,3.0,1.0,sector 85,13.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,super built up,high,new,ss the leaf,gurgaon,2.686
179.21,3.0,4.0,3.0,1.0,sector 86,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,super built up,high,new,dlf the skycourt,gurgaon,2.652
146.04,2.0,2.0,3.0,1.0,sector 79,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,carpet,low,new,godrej 101,gurgaon,2.397
153.29,3.0,3.0,3.0,1.0,sector 102,10.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,super built up,high,new,emaar gurgaon greens,gurgaon,2.38
193.89,4.0,4.0,2.0,0.0,sector 69,10.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,super built up,high,new,tulip violet,gurgaon,3.4
153.29,3.0,3.0,3.0,1.0,sector 65,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,built up,low,new,emaar mgf emerald floors premier,gurgaon,3.995
140.28,4.0,3.0,3.0,1.0,sector 106,11.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,carpet,high,old,paras dews,gurgaon,2.295
126.35,2.0,2.0,2.0,0.0,sector 81,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,super built up,low,new,bestech park view ananda,gurgaon,1.615
157.19,3.0,3.0,3.0,0.0,sector 102,13.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,super built up,high,new,shapoorji pallonji joyville gurugram,gurgaon,3.655
223.71,3.0,4.0,3.0,1.0,sector 85,13.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,super built up,mid,new,ss the leaf,gurgaon,3.4
41.81,1.0,1.0,1.0,0.0,sector 33,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,carpet,high,new,mvn athens,sohna,0.357
