area_sqm,bhk,bathroom,balcony,addl_room,sector,landmark_count,has_hospital_or_clinic,has_police_stn,has_fire_stn,has_mall,has_market,has_park,has_bank_or_atm,has_institute,has_airport,has_rly_stn,has_metro_stn,has_expy,has_petrol_pump,has_hotel,has_temple_or_church,has_famous_chowk,has_club,has_stadium,has_restro_cafe,area_type,floor_rise,age,society,city,price_cr
167.23,4.0,3.0,3.0,1.0,55.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Carpet,high,old,Sidhivinayak Apartments,gurgaon,3.23
185.53,3.0,3.0,0.0,0.0,99.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Built Up,high,under construction,Pareena Coban Residences,gurgaon,2.21
261.24,4.0,4.0,3.0,0.0,85.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,low,new,ss,gurgaon,3.57
249.91,3.0,4.0,3.0,1.0,113.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,high,new,La Vida by Tata Housing,gurgaon,5.185
128.48,2.0,2.0,3.0,0.0,79.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Built Up,low,under construction,"Godrej 101, Sector 79",gurgaon,2.125
204.39,3.0,4.0,2.0,1.0,111.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,high,new,Puri Diplomatic Greens,gurgaon,4.386
188.13,3.0,4.0,3.0,1.0,102.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Carpet,high,new,Emaar Imperial Gardens,gurgaon,3.4849999999999994
156.91,3.0,3.0,3.0,1.0,104.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,high,new,Hero Homes,gurgaon,3.23
151.62,2.0,2.0,1.0,1.0,58.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,mid,new,Ireo The Grand Arch,gurgaon,3.74
242.11,5.0,5.0,3.0,1.0,82.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Carpet,high,new,DLF The Primus,gurgaon,5.95
133.78,3.0,2.0,3.0,1.0,104.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,high,new,Godrej Summit,gurgaon,2.21
132.2,3.0,3.0,2.0,1.0,89.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Built Up,low,old,Smart World Gems,gurgaon,2.04
181.16,3.0,4.0,2.0,1.0,70.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Built Up,high,new,Shree Vardhman Victoria,gurgaon,2.975
54.16,2.0,2.0,1.0,0.0,84.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,mid,new,Pivotal Devaan,gurgaon,0.629
129.6,3.0,3.0,3.0,1.0,65.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,high,new,Emaar MGF Emerald Estate,gurgaon,2.941
130.62,2.0,2.0,3.0,1.0,74.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,high,new,M3M Skywalk,gurgaon,2.635
218.79,4.0,5.0,3.0,1.0,106.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,high,new,Paras Dews,gurgaon,2.244
160.72,3.0,3.0,3.0,0.0,103.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,mid,under construction,Ansal Estella,gurgaon,2.55
278.71,4.0,5.0,3.0,1.0,22.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Carpet,high,new,Ambience Creacions,gurgaon,10.472
244.33,4.0,4.0,2.0,1.0,109.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,high,new,Chintels Paradiso,gurgaon,3.4
198.07,3.0,3.0,3.0,1.0,81.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,high,new,DLF The Ultima,gurgaon,3.825
227.15,3.0,4.0,3.0,1.0,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Carpet,low,new,Professional Society,gurgaon,1.275
76.37,2.0,2.0,2.0,1.0,,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Carpet,low,new,Signature Global Park,gurgaon,0.884
132.2,2.0,2.0,3.0,0.0,103.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,low,old,Indiabulls Centrum Park,gurgaon,2.04
229.94,4.0,5.0,3.0,1.0,92.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,high,new,Bestech Park View Sanskruti,gurgaon,3.4
104.98,2.0,2.0,2.0,0.0,21.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Carpet,mid,old,Mittal Surya Vihar,gurgaon,1.36
261.24,4.0,4.0,3.0,1.0,85.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,mid,new,SS The Leaf,gurgaon,3.4849999999999994
51.38,2.0,2.0,2.0,0.0,99.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,high,new,Pareena Laxmi Apartments,gurgaon,0.544
193.8,3.0,4.0,3.0,1.0,47.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,high,old,Unitech Uniworld Gardens,gurgaon,3.655
121.98,3.0,3.0,3.0,0.0,,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,mid,old,Essel Tower,gurgaon,2.72
146.6,3.0,3.0,2.0,1.0,69.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,high,new,Tulip Violet,gurgaon,2.72
218.51,4.0,5.0,3.0,1.0,99.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,low,new,Pareena Coban Residences,gurgaon,2.346
120.77,3.0,3.0,1.0,0.0,,48.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,mid,old,Apna Enclave,gurgaon,1.36
292.64,4.0,4.0,3.0,1.0,104.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,high,new,ATS Triumph,gurgaon,4.335
100.43,3.0,2.0,2.0,0.0,,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,mid,new,Signature Global Park,gurgaon,1.4449999999999998
54.81,2.0,3.0,2.0,0.0,37.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Carpet,high,mid aged,Signature Global The Millennia 3,gurgaon,0.765
128.21,2.0,2.0,2.0,1.0,61.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Carpet,high,new,Pioneer Park,gurgaon,2.72
185.81,3.0,4.0,3.0,1.0,77.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,high,new,Emaar Palm Premier,gurgaon,3.57
225.75,4.0,4.0,3.0,0.0,52.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,high,new,ramshanti cooperative society,gurgaon,2.992
181.16,3.0,3.0,3.0,1.0,70.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,high,new,Shree Vardhman Victoria,gurgaon,3.23
125.51,2.0,2.0,3.0,0.0,79.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,mid,new,Godrej Aria,gurgaon,1.87
48.68,2.0,2.0,2.0,0.0,99.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,low,new,Pareena Laxmi Apartments,gurgaon,0.544
194.63,3.0,4.0,3.0,1.0,109.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,high,new,ATS Kocoon,gurgaon,3.74
315.87,4.0,5.0,3.0,1.0,110.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,mid,new,Indiabulls Enigma,gurgaon,6.12
186.08,3.0,3.0,3.0,1.0,108.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,mid,new,Experion The Heartsong,gurgaon,2.856
226.78,2.0,2.0,3.0,1.0,112.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,high,new,Experion Windchants,gurgaon,4.25
227.61,3.0,4.0,3.0,1.0,104.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,high,old,Puri Emerald Bay,gurgaon,3.91
149.39,3.0,3.0,2.0,1.0,69.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,low,new,Tulip Violet,gurgaon,2.431
132.85,3.0,3.0,3.0,0.0,,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Carpet,low,new,Suncity Vatsal Valley,gurgaon,2.601
130.99,2.0,2.0,3.0,0.0,37.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Built Up,high,old,Ramprastha The Edge Towers,gurgaon,1.275
260.31,3.0,3.0,2.0,1.0,112.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,high,new,Experion Windchants,gurgaon,6.375
44.78,2.0,2.0,1.0,0.0,69.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Carpet,mid,new,Tulip Lemon,gurgaon,1.054
185.34,4.0,5.0,3.0,1.0,92.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,low,new,Sare Crescent Parc,gurgaon,1.53
193.89,4.0,4.0,2.0,0.0,69.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,high,new,Tulip Violet,gurgaon,3.4849999999999994
27.96,1.0,1.0,1.0,0.0,104.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Built Up,low,under construction,Zara Aavaas,gurgaon,0.34
92.9,2.0,2.0,1.0,0.0,,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Built Up,high,new,Breez Global Hill View,gurgaon,0.544
189.99,3.0,4.0,3.0,1.0,60.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,mid,old,Ireo Skyon,gurgaon,4.505
199.74,3.0,3.0,3.0,1.0,63.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,mid,mid aged,Birla Navya,gurgaon,5.491
153.29,3.0,4.0,3.0,1.0,102.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,high,new,Emaar Gurgaon Greens,gurgaon,2.295
102.19,2.0,3.0,0.0,0.0,69.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Built Up,high,under construction,Tulip Violet,gurgaon,2.04
292.64,4.0,4.0,3.0,1.0,104.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,high,new,ATS Triumph,gurgaon,4.42
144.0,3.0,3.0,3.0,1.0,33.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,mid,under construction,Godrej Nature Plus,gurgaon,2.55
188.13,3.0,3.0,3.0,1.0,77.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,high,new,Emaar Palm Heights,gurgaon,2.975
190.45,3.0,3.0,3.0,1.0,92.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Carpet,high,mid aged,Sare Petioles,gurgaon,2.125
48.77,1.0,1.0,1.0,0.0,56.0,47.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Super Built up,low,old,Smriti Apartment,gurgaon,0.884
178.37,3.0,3.0,3.0,1.0,92.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,low,new,Bestech Park View Sanskruti,gurgaon,2.55
121.7,2.0,2.0,3.0,0.0,37.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Built Up,high,under construction,ILD Grand,gurgaon,1.122
179.3,3.0,4.0,3.0,1.0,86.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,high,old,DLF New Town Heights 2,gurgaon,2.176
170.66,3.0,2.0,3.0,1.0,66.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,mid,new,Ireo Uptown,gurgaon,4.08
169.08,3.0,3.0,0.0,0.0,37.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Built Up,low,old,ILD Grand,gurgaon,2.295
188.96,3.0,3.0,3.0,0.0,63.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,low,new,Adani Brahma Samsara Vilasa,gurgaon,5.695
76.55,2.0,2.0,2.0,0.0,,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Carpet,low,old,Signature Global Park,gurgaon,1.156
125.42,2.0,2.0,2.0,1.0,88.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,low,new,Vatika Xpressions,gurgaon,1.564
264.77,3.0,3.0,3.0,1.0,65.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,high,old,M3M Golfestate,gurgaon,9.01
126.35,2.0,2.0,1.0,0.0,86.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,high,new,Ansal Heights 86,gurgaon,1.394
44.75,2.0,2.0,1.0,0.0,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Carpet,mid,new,MVN Athens,gurgaon,0.442
241.55,3.0,3.0,3.0,0.0,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,mid,old,BPTP Amstoria,gurgaon,3.825
53.51,2.0,2.0,2.0,0.0,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Carpet,mid,new,GLS Arawali Homes,gurgaon,0.442
360.46,5.0,5.0,2.0,1.0,110.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,high,new,Indiabulls Enigma,gurgaon,6.969999999999999
110.37,2.0,2.0,3.0,0.0,66.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Super Built up,low,new,Emaar MGF Palm Studios,gurgaon,2.465
181.16,3.0,5.0,3.0,1.0,70.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Carpet,mid,new,Shree Vardhman Victoria,gurgaon,2.72
203.55,4.0,3.0,3.0,0.0,37.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,mid,mid aged,BPTP Terra,gurgaon,3.315
164.62,2.0,2.0,3.0,1.0,85.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,high,new,SS The Leaf,gurgaon,2.04
298.4,1.0,1.0,1.0,0.0,95.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Carpet,high,new,Ramsons Kshitij,gurgaon,0.323
46.54,2.0,2.0,1.0,1.0,86.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Carpet,mid,new,Pyramid Urban Homes 2,gurgaon,0.731
222.97,3.0,3.0,3.0,0.0,39.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Built Up,low,under construction,Milan CGHS 9,gurgaon,3.4
131.36,3.0,3.0,3.0,0.0,92.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Carpet,low,old,Sare Crescent Parc,gurgaon,1.105
158.12,3.0,3.0,3.0,1.0,90.0,14.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,mid,new,DLF Regal Gardens,gurgaon,2.142
390.19,4.0,4.0,3.0,1.0,81.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,high,new,Bestech Park View Grand Spa,gurgaon,7.14
112.41,2.0,2.0,2.0,1.0,33.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,low,old,Central Park Flower Valley Cerise Floors,gurgaon,2.21
133.13,2.0,2.0,3.0,0.0,65.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Built Up,high,under construction,M3M Heights,gurgaon,3.655
153.29,3.0,3.0,3.0,1.0,65.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Carpet,low,new,Emaar MGF Emerald Floors Premier,gurgaon,3.4
199.65,3.0,4.0,3.0,1.0,102.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,high,new,Conscient Heritage Max,gurgaon,3.774
130.62,2.0,2.0,2.0,0.0,74.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,high,new,M3M Skywalk,gurgaon,2.72
155.33,3.0,3.0,2.0,0.0,76.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,mid,mid aged,Whiteland Blissville,gurgaon,3.23
133.13,2.0,2.0,3.0,1.0,65.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,mid,old,M3M Heights,gurgaon,4.505
152.83,3.0,4.0,3.0,1.0,85.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,mid,old,Orris Carnation Residency,gurgaon,1.87
116.1,3.0,4.0,3.0,1.0,61.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Carpet,high,new,Puri The Aravallis,gurgaon,6.63
130.06,3.0,3.0,3.0,1.0,65.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Carpet,low,new,Emaar Emerald Hills,gurgaon,3.315
276.76,3.0,3.0,3.0,1.0,65.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,high,new,M3M Golfestate,gurgaon,8.84
116.96,2.0,2.0,0.0,0.0,104.0,46.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Built Up,high,under construction,Godrej Summit Premia Towers,gurgaon,1.53
78.97,2.0,2.0,1.0,0.0,,48.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Carpet,mid,new,"Ganpati apartment  2, Laxman Vihar Phase 1",gurgaon,0.765
